id,title,category,source_type,confidence,date,source_name,url,summary
"latest_scan-IzQgLSBBbSBJIF","#4 - Am I Ready?","Podcasts and interviews","Podcast Interview","Media metadata","Jan 31, 2026","Get To The Root Iboga","https://podcasts.apple.com/us/podcast/4-am-i-ready/id1861195577?i=1000747479162&uo=4","Covers #4. This is a media source, not medical evidence."
"latest_scan-IzggLSBJYm9nYS","#8 - Iboga vs. Ibogaine","Podcasts and interviews","Podcast Interview","Media metadata","Apr 26, 2026","Get To The Root Iboga","https://podcasts.apple.com/us/podcast/8-iboga-vs-ibogaine/id1861195577?i=1000763714092&uo=4","Covers #8. This is a media source, not medical evidence."
"latest_scan-IzUgLSBJYm9nYS","#5 - Iboga Leadership Summit w/ Ryan ""Ghenigho"" Rich","Podcasts and interviews","Podcast Interview","Media metadata","Feb 1, 2026","Get To The Root Iboga","https://podcasts.apple.com/us/podcast/5-iboga-leadership-summit-w-ryan-ghenigho-rich/id1861195577?i=1000747576589&uo=4","Covers #5. This is a media source, not medical evidence."
"latest_scan-IzcgLSBCZSBZb3","#7 - Be Your Own Witness","Podcasts and interviews","Podcast Interview","Media metadata","Mar 8, 2026","Get To The Root Iboga","https://podcasts.apple.com/us/podcast/7-be-your-own-witness/id1861195577?i=1000753836046&uo=4","Covers #7. This is a media source, not medical evidence."
"latest_scan-IzEgLSBCYXNpYy","#1 - Basic Questions about Iboga","Podcasts and interviews","Podcast Interview","Media metadata","Dec 13, 2025","Get To The Root Iboga","https://podcasts.apple.com/us/podcast/1-basic-questions-about-iboga/id1861195577?i=1000741169814&uo=4","Covers #1. This is a media source, not medical evidence."
"latest_scan-QWZyaWNhbiBQc3","African Psychoactive Plants: Dreams, Ancestors, and Healing - Jean-Francois Sobiecki","Podcasts and interviews","Podcast Interview","Media metadata","Jan 19, 2026","The Psychedelic Podcast","https://podcasts.apple.com/us/podcast/african-psychoactive-plants-dreams-ancestors-and/id1200537009?i=1000745717474&uo=4","Covers African Psychoactive Plants: Dreams, Ancestors, and Healing - Jean-Francois Sobiecki. This is a media source, not medical evidence."
"latest_scan-TWV0YSBNeXN0ZX","Meta Mysteries| The Real Experiences Of Iboga w/ Jonathan of Iboga Talk","Podcasts and interviews","Podcast Interview","Media metadata","Jun 30, 2025","Cult of Conspiracy","https://podcasts.apple.com/us/podcast/meta-mysteries-the-real-experiences-of-iboga-w/id1527152965?i=1000715087783&uo=4","Covers Meta Mysteries| The Real Experiences Of Iboga w/ Jonathan of Iboga Talk. This is a media source, not medical evidence."
"latest_scan-VGhpcyBQbGFudC","This Plant Is Making People Go Crazy! Iboga","Podcasts and interviews","Podcast Interview","Media metadata","Nov 19, 2024","IBOGA WELLNESS","https://podcasts.apple.com/us/podcast/this-plant-is-making-people-go-crazy-iboga/id1780548160?i=1000677481086&uo=4","Covers This Plant Is Making People Go Crazy! Iboga. This is a media source, not medical evidence."
"latest_scan-IzYgLSBUcnVzdC","#6 - Trust yourself in Motherhood/Fatherhood","Podcasts and interviews","Podcast Interview","Media metadata","Feb 27, 2026","Get To The Root Iboga","https://podcasts.apple.com/us/podcast/6-trust-yourself-in-motherhood-fatherhood/id1861195577?i=1000751949347&uo=4","Covers #6. This is a media source, not medical evidence."
"latest_scan-UHNpbG9jeWJpbi","Psilocybin Therapy for Depression, Trauma, Cancer Support and Life Clarity: Healing with Magic Mushrooms","Podcasts and interviews","Podcast Interview","Media metadata","Jul 15, 2025","Healing with Psychedelics: Plant Medicine, Ayahuasca, Psilocybin, San Pedro, Iboga & Trauma Recovery","https://podcasts.apple.com/us/podcast/psilocybin-therapy-for-depression-trauma-cancer-support/id1825996943?i=1000717309181&uo=4","Covers Psilocybin Therapy for Depression, Trauma, Cancer Support and Life Clarity: Healing with Magic Mushrooms. This is a media source, not medical evidence."
"latest_scan-Izcg4oCUIEh5cG","#7 — Hyperdimensional Healing, Ibogaine and Parkinson's Disease with Tobias Erny","Podcasts and interviews","Podcast Interview","Media metadata","Mar 9, 2026","The Iboga Leadership Summit Podcast","https://podcasts.apple.com/us/podcast/7-hyperdimensional-healing-ibogaine-and-parkinsons/id1873572601?i=1000754022354&uo=4","Covers #7 — Hyperdimensional Healing, Ibogaine and Parkinson's Disease with Tobias Erny. This is a media source, not medical evidence."
"latest_scan-VGhlIEhlYXJ0IG","The Heart of Iboga: Ancient Healing, Modern Maladies—PTSD, TBI, & Addiction w/ Tricia Eastman","Podcasts and interviews","Podcast Interview","Media metadata","Jul 22, 2025","The Life Stylist","https://podcasts.apple.com/us/podcast/the-heart-of-iboga-ancient-healing-modern-maladies/id1121467751?i=1000718445708&uo=4","Covers The Heart of Iboga: Ancient Healing, Modern Maladies—PTSD, TBI, & Addiction w/ Tricia Eastman. This is a media source, not medical evidence."
"latest_scan-IzIgLSBQcmVwYX","#2 - Preparation and Choosing a Provider","Podcasts and interviews","Podcast Interview","Media metadata","Jan 2, 2026","Get To The Root Iboga","https://podcasts.apple.com/us/podcast/2-preparation-and-choosing-a-provider/id1861195577?i=1000743562564&uo=4","Covers #2. This is a media source, not medical evidence."
"latest_scan-TGFuYSBQcmliaW","Lana Pribic - Getting to the Root: Iboga, Kanna, and Africa's Primordial Medicines","Podcasts and interviews","Podcast Interview","Media metadata","Sep 15, 2025","The Psychedelic Podcast","https://podcasts.apple.com/us/podcast/lana-pribic-getting-to-the-root-iboga-kanna-and/id1200537009?i=1000726870786&uo=4","Covers Lana Pribic. This is a media source, not medical evidence."
"latest_scan-SWJvZ2FpbmUgIk","Ibogaine ""Iboga"": Healing PTSD, Addiction, and the Soul with Clayton Smith | Gateways to Awakening","Podcasts and interviews","Podcast Interview","Media metadata","Aug 19, 2025","Gateways to Awakening","https://podcasts.apple.com/us/podcast/ibogaine-iboga-healing-ptsd-addiction-and-the/id1529629262?i=1000722675796&uo=4","Covers Ibogaine ""Iboga"": Healing PTSD, Addiction, and the Soul with Clayton Smith | Gateways to Awakening. This is a media source, not medical evidence."
"latest_scan-SWJvZ2E6IEJlZm","Iboga: Before vs. After (14 Years in the Making)","Podcasts and interviews","Podcast Interview","Media metadata","Mar 31, 2026","Medicine for These Times with Beth Weinstein","https://podcasts.apple.com/us/podcast/iboga-before-vs-after-14-years-in-the-making/id1562920606?i=1000745944267&uo=4","Covers Iboga: Before vs. After (14 Years in the Making). This is a media source, not medical evidence."
"latest_scan-MTE5IHwgSWJvZ2","119 | Ibogaine & Iboga Treatment: Safety, Ethics, and A New Approach to Addiction w/ Juliana Mulligan","Podcasts and interviews","Podcast Interview","Media metadata","Mar 7, 2025","Modern Psychedelics","https://podcasts.apple.com/us/podcast/119-ibogaine-iboga-treatment-safety-ethics-and-a/id1553826157?i=1000698239348&uo=4","Covers 119 | Ibogaine & Iboga Treatment: Safety, Ethics, and A New Approach to Addiction w/ Juliana Mulligan. This is a media source, not medical evidence."
"latest_scan-SW5zaWRlIE15ID","Inside My 72-Hour Psychedelic Iboga Therapy With Julie Piatt","Podcasts and interviews","Podcast Interview","Media metadata","May 21, 2026","The Rich Roll Podcast","https://podcasts.apple.com/us/podcast/inside-my-72-hour-psychedelic-iboga-therapy-with-julie/id582272991?i=1000768893880&uo=4","Covers Inside My 72-Hour Psychedelic Iboga Therapy With Julie Piatt. This is a media source, not medical evidence."
"documentary-wiki-0001","Hamilton's Pharmacopeia episode on natural tramadol and synthetic ibogaine","Documentaries and films","Documentary Reference","Primary-source record","2026-05-30T16:03:37.335Z","Hamilton's Pharmacopeia","https://en.wikipedia.org/wiki/Tabernanthe_iboga","Covers hamilton morris, documentary, voacanga. This is media context, not medical evidence."
"documentary-wiki-0002","Dangerous with Love","Documentaries and films","Documentary Reference","Primary-source record","2026-05-30T16:03:37.335Z","Documentary reference","https://en.wikipedia.org/wiki/Dimitri_Mobengo_Mugianis","Covers documentary, addiction, culture. This is media context, not medical evidence."
"latest_scan-SWJvZ2FpbmXigJ","Ibogaine’s Surge in Popularity Could Be a Huge Loss for the Gabonese People Unless We Shift Course - Psychedelic Alpha","Culture and stewardship","Journalism","Primary-source record","Jun 15, 2023","Psychedelic Alpha","https://news.google.com/rss/articles/CBMizAFBVV95cUxPSi04ZE9sOEUzMmh5bDd3cFR3ZnBTTllTRUpmWkl4WWtpQWg4M1dKcG1yQ3pwR3N1TGtEeTUzNXNIa0Y5bHJnaW5qQTRSdXduRTBxaUY5UVJ1YjlaUVh0SUtfeDUxbnpLUTNFenN2Q0NkTFg2a0pQdE04c0ZOQi1XWFl5SWRyWU53UHZ6TTRieGVjNkU2RlhwVHNqdzBPbFVDQkt0OWdabmVsaXJ4Q283MnUyWkdTM3dVam9pR0NGOFgyNWJ3MFFlTXpBWlI?oc=5","Culture or stewardship source from Psychedelic Alpha. Outsider summaries require humility and source awareness."
"latest_scan-QSBwb3dlcmZ1bC","A powerful psychedelic plant medicine is gaining federal and state backing. - Psychology Today","Books and bibliographies","Journalism","Primary-source record","Apr 26, 2026","Psychology Today","https://news.google.com/rss/articles/CBMirwFBVV95cUxPZ2hxQWZoY0x4bG54ekh6S01FUGRrWXhadzVoMldzWnhnVjdlaTJzeFlsbEhURWNETzNZYnp4VVhqSjhwa2hLS1M4bXI3VW9uMVVMWC1zQnZtVExZLUhnVkxCYTBkZkF4M2RZUFBqNXRNQWdSU2pGek9kdXpfcnBDR3VjNlZ1LWN0LXROd0VrNmJ5VWpSY0ZVSzVEQzRwOVlzRFlTSDlhYzVCc1lMY25r0gG0AUFVX3lxTFBpRnloUmtqcWRNUHJVcmtoYXBVMVlfSGZTa1lxcGNsTmg3cnk3cHRUOWRteUZPVmZ2REo0N1RFQ0VSdjNNbjVEelo3TXBCNERhV09FLU5adUUzQkFxRVhsS2d5RGxyd2JPWkNQQkI1cHJ4UkR4bC1zWDRJekw4SXl1RGU3bUtFTXJ0Ui1MUXktbFJkZXBnZl9yR2FqaWtpbjUwLXFQc2dsR1FHQVZ5QnNjeXIwUA?oc=5","Book or bibliography source from Psychology Today. Interpret claims according to source type and evidence quality."
"latest_scan-Q29sb3JhZG_igJ","Colorado’s governor wants to legalize an African psychedelic, but there's a conflict over where ibogaine is sourced - The Colorado Sun","Books and bibliographies","Journalism","Primary-source record","Nov 7, 2025","The Colorado Sun","https://news.google.com/rss/articles/CBMihwFBVV95cUxPVHVqYVZFeVBhR1FkNmVxSHFhaXdVNmFoSzdEeTJLVXZvNnR5eDdJZlJ2TkdoVXBZeklUdHpZTFRRbDJIOFFtZGZ5cHpzSkg2WkFsTGVZYnBFU3BXalJsYmRtLVNfZjZMODhJbnFTYVNsV0xINjV5VFNVa185VGVReXdxbzJielk?oc=5","Book or bibliography source from The Colorado Sun. Interpret claims according to source type and evidence quality."
"latest_scan-VHJ1bXAgc3BvdG","Trump spotlights ibogaine in his recent executive order supporting psychedelics. - Psychology Today","Books and bibliographies","Journalism","Primary-source record","Apr 19, 2026","Psychology Today","https://news.google.com/rss/articles/CBMizAFBVV95cUxOODBtc1pTeFNEOE1VOHdOT2dhWmtvV01VX3VSakZpcXZWc1dPNGx5NzREMEFOTkNzU2ZvM1NIbWZWRng2cFdVUUcwMVRqQ3hmdkhaamMtZEhtd1dVZHIzM0tUNWxTaTNJdzVmUHVkVjRlWTViTkphb0NnOF80OVBOODk5QmhDWFl6ODY4SVRwc1N6bFZkSllMYW5lVGZYcG1saVd5Y2hQR0ZHRE9Jd20xRTdEclVLLXFiQlpkRVJYNEJuMjNpRUltNzNSb3PSAdIBQVVfeXFMTTQ3NmdYSnh6V0g2bkdvR1dKNW5iN3VmSEFwRk5QdXRMRklMb1p2SGtLajhpOUNIb09GX2FXUmdaQTVRV0M0d21rTmF3VXlldjl4T1dZSEpsZXdNelZOWXBzRHVQcmJ0ZWxoQkV5azR5V2dMR25OMEJ2cWx4ejNvaElPSzRocnlmUi11aDBmWmhHc1RsMUNza1pyT29EeTZCTldlRXUtOUltYnJZVHRDcWhyYWh0SUtpc3ZNNVE3eV9lY0t6UGlsX3hCYUwxZm50T1d3?oc=5","Book or bibliography source from Psychology Today. Interpret claims according to source type and evidence quality."
"latest_scan-T3hhLUlib2dhIG","Oxa-Iboga alkaloids lack cardiac risk and disrupt opioid use in animal models - Nature","Books and bibliographies","Journalism","Primary-source record","Sep 20, 2024","Nature","https://news.google.com/rss/articles/CBMiX0FVX3lxTE1GSFNSZTFOWXVXYkdwVFJGV0FONDhTRGVreFVQSldVclc1aDhiTXZxTVZJN0JEUlVkeHBySjdNVC1meXgtbHlLQ3VCUWxjZXRQemVUUzYzNlAtLWJzYkEw?oc=5","Book or bibliography source from Nature. Interpret claims according to source type and evidence quality."
"latest_scan-Q29sb3JhZG8gcG","Colorado plans for rollout of ibogaine as the next regulated psychedelic plant medicine in healing centers - The Colorado Sun","Books and bibliographies","Journalism","Primary-source record","Jul 21, 2025","The Colorado Sun","https://news.google.com/rss/articles/CBMiiAFBVV95cUxQV2xIWlJzWUZlM3oxMEg2NXdzYWM0UUdMNjVYQS1mV0dXbEJNOHhlRHFza1BlY2ZRUFdlcEpVZmtPbEdfSHY2a0ZYaHNaRlVIOGtNd2JfOGRkR01QRkdoM1h2WmVRMTAxOXVYVGxPbndfUG1sWVFqMVdSV0RzTnlfN01Pa2xJZi1m?oc=5","Book or bibliography source from The Colorado Sun. Interpret claims according to source type and evidence quality."
"latest_scan-R3JhbS1TY2FsZS","Gram-Scale Total Synthesis of (±)-Ibogamine - ACS Publications","Books and bibliographies","Journalism","Primary-source record","Jun 13, 2023","ACS Publications","https://news.google.com/rss/articles/CBMiYkFVX3lxTFA1VEhQU0pBSmVfQm1ic0hzdlFBZ1h3SWtHU3VJOFl3bkxLQ0dFeWtiSzBObmVoaWhtWmxDTnBERTE5N3VtTHNrb1FaMWJBVVBpdHRfSTE4S0tOMXluNk1fcUN3?oc=5","Book or bibliography source from ACS Publications. Interpret claims according to source type and evidence quality."
"archive-0001","News Articles on Eboga & Ibogaine","News, articles, and blogs","Article Archive","Article Archive","2026-05-30T16:03:37.335Z","MyEboga document archive","https://www.myeboga.com/docs/articles.pdf","News or commentary from MyEboga document archive. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-VGhlIE1hbiBCZW","The Man Behind the Trump Administration’s Favorite Psychedelic - The Atlantic","News, articles, and blogs","Journalism","Primary-source record","May 24, 2026","The Atlantic","https://news.google.com/rss/articles/CBMingFBVV95cUxQWXBkYXBQLVFEWkZmU3pwT1d4UjA4d2tJeVdneGVEUnhpeGp6b3U4Nm5KVkFTQ01PZDhLckIteWRwYlFrWlRIZzJneXV0VXFLbmJ4WXJtQ2lZd0p5WERkUU44NG5tTGNKcDFOQUpCMUFMcUdfNWFNUktDUVNGUUdTVE9UaFVlclJsNzlkcV9rLVVobmNhYXl4YU9jZXJaQQ?oc=5","News or commentary from The Atlantic. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-TWljaGlnYW4gY2","Michigan can lead the nation in healing addiction, veteran trauma | Opinion - The Detroit News","News, articles, and blogs","Journalism","Primary-source record","May 20, 2026","The Detroit News","https://news.google.com/rss/articles/CBMiwAFBVV95cUxORXZtNENncGxNTUgxSjJiZVBBc214RkRXVzY3aWwxSjJlci1zOHZXZVprX3l6R05YcVJOXzVuRDc3NjBmdDBCMlB0aWk5UFY3dGFlbWtLZmtURDlicnVUQjJWX01CdkVXVjBHdTdEQzA0RmMyUzFDbEdKdzQ1d2szRW52TmJfbzFtbGVrRjIxNl9PRExoWFY4M2lKejlaanp6OHVmdXU2cTlzT3B3WTFvS1V0OEx3RTFzUU9SMk5JYmE?oc=5","News or commentary from The Detroit News. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-SXTigJlzIGFuIE","It’s an Obscure Psychedelic Used to Treat Trauma. Could It Help Me? - The New York Times","News, articles, and blogs","Journalism","Primary-source record","Apr 21, 2026","The New York Times","https://news.google.com/rss/articles/CBMiogFBVV95cUxNY1hjUElaY0t5Z1ZhYWFsdzQ3RkF2ZTI5SEJQcVlzWmJzNDRfT1N0RnlMdFhoZ1lGQ2E2aUdzTF9JRk5sb2Zqbk1aaXZwXzF6a2ZVUHExLWxsYy1UdVd4OUkwWUpvbGFYT0JLV0t4dTY3NXBXSXp1UU9QZENoVW9YZXYtb2hsVnUwUXhBbXRXd0tyb2ExbWs4eEhHME5XTk5WSmc?oc=5","News or commentary from The New York Times. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-Q29sb3JhZG8gbW","Colorado man's federal drug sentence comes months before expected state approval of ibogaine use - CBS News","News, articles, and blogs","Journalism","Primary-source record","Feb 2, 2026","CBS News","https://news.google.com/rss/articles/CBMingFBVV95cUxOUjI5S2xPY3NEdjM2S1o1WUVqNnZEMlUzak1jNEx1MmR0NUpkNlVPaURKLWZPZUlLYVUzaWV0WF9SQWVlQTRQWVc0RE4yYVd1S010ZDdubm56VGs4RW5xclhpeVZIcTZKakxpRnphTUJ1bEdKS29oTDltcURWUHhWX3ZQZ29IOUNyQnJPMVI0M3l4WUk0SzdRMGZtTGh5QQ?oc=5","News or commentary from CBS News. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-SW1wYWN0OiBJYm","Impact: Iboga trafficking - Interpol","News, articles, and blogs","Journalism","Primary-source record","Dec 22, 2025","Interpol","https://news.google.com/rss/articles/CBMisgFBVV95cUxQcklHTTJkNU9fTlBnWTdxQTU0WGxydzloVjduTXZQcnhDb0FLVnU4MGJnRjQtbThCaXNCXzk5RzA3c1dLanpkQnFqNXJ3UWtaU0drVEQ2aXdfajJOODllOTJjU0czOUctRjFfdFlsTnJmaFJNS0Y5M1ZQaDluLWVZMXcya0hWcHlnYUtFVjMwbi1KQVZhTUpaaWV5aC05OHNabWVZR2prZmdFM0RUckp3MlRB?oc=5","News or commentary from Interpol. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-VGhlIEdyaXBwaW","The Gripping Story Behind Netflix's In Waves and War - Time Magazine","News, articles, and blogs","Journalism","Primary-source record","Nov 3, 2025","Time Magazine","https://news.google.com/rss/articles/CBMib0FVX3lxTE1kak5uRndBbDhjWFI1bmdqRF9Rb3B3YmR2NlBTcTM3MmpvS2ZhTndEVXNmSnBZbDdJeVJVSlRSM3BJUmsycWZxblAzQ0VsOFlpa1JBaFdWMUtHZjhHRmVuZEhud29hVXktMVZ0TTFidw?oc=5","News or commentary from Time Magazine. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-V2l0aCBSaWNrIF","With Rick Perry’s backing and $50 million from the state, Texas set to become a leader in psychedelics research - The Texas Tribune","News, articles, and blogs","Journalism","Primary-source record","Jun 11, 2025","The Texas Tribune","https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUW0wYU9ReUxrYS1aWlpkZE5xSUMzaENMT25PSktXRERBcGRhdjlHdjRnTGw0aWdpbTBRUU5zT0FNb2VmMDJrMTRxUDNnVWl5eU9iM1lqTjE3dUxnajB4SFVJNGlMc19OWlh5WVF6WERuRG82R3dZeXlvT01PemxXZWNrR2N3MkpfSHFZSWVGbkk2WUdYeWUwb3oxX1JxUzRVY1l0bmJrNXR5c2M?oc=5","News or commentary from The Texas Tribune. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-aGFtaWx0b24tbW","hamilton-morris-headshot-1 - Multidisciplinary Association for Psychedelic Studies – MAPS","News, articles, and blogs","Journalism","Primary-source record","Jun 29, 2024","Multidisciplinary Association for Psychedelic Studies – MAPS","https://news.google.com/rss/articles/CBMiV0FVX3lxTE9kTGJTTzVQbm54MkJ0dGowdmtMVE9fVEhJdVVReV9BVWc1VFBPTWJobVUtdTlIS0RhQjFCZmhUdVE5cnI5NnpBenUwR2dsTmFFWU5zRnJyRQ?oc=5","News or commentary from Multidisciplinary Association for Psychedelic Studies – MAPS. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-TGl2ZSBmcm9tIF","Live from Psychedelic Science 2025 - The Microdose | Substack","News, articles, and blogs","Journalism","Primary-source record","Jun 20, 2025","The Microdose | Substack","https://news.google.com/rss/articles/CBMif0FVX3lxTE8yR0JGUTNORFRxSmNoZ1N1dEU0VkFCSWdHVjFzVFlxYWZDOTlNd19DRW42Q0xpTGRFMFNMbXpDeU10VFpFSm5jVUxoYmlIOGh3V2psbHdIY1o4LWVvOG9RU2hjTldYZDJCSF9OU3Q5dVVaUkw3TlN5aFowRHhHWVE?oc=5","News or commentary from The Microdose | Substack. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-QmV0dGVyIExpdm","Better Living Through Chemistry: A Discussion with Hamilton Morris - lucid.news","News, articles, and blogs","Journalism","Primary-source record","Jan 28, 2021","lucid.news","https://news.google.com/rss/articles/CBMikwFBVV95cUxPS1c5TDAyb3BodVV0WTdwVVB5dkM0Q2ROcEMtdmZtcHpMa2JQVWNXR0xKcXp2WlhlMHpoelU1U1FtdGF6WnFwVkRRYzk1NkxlWUxnT1d0S1VpMmRuRGRyV1lNRGRUOV9yNVE0VVNKbDlIeGFHeThDSHppakotbGxlYnNETFdXd0Q3cFQySUlzYVo3WFE?oc=5","News or commentary from lucid.news. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-SGFtaWx0b24gTW","Hamilton Morris On Mistakes, 5-MeO-DMT And Preserving Psychedelic Toads - Forbes","News, articles, and blogs","Journalism","Primary-source record","Jan 9, 2021","Forbes","https://news.google.com/rss/articles/CBMiwwFBVV95cUxOQkQ1U1VXRHlwWTVZZXVmQ3ZpbzhnNUdmLVdmMWxMbHJIbmVuc2tfbnBFSE90dkNOX05FQWdOcnQ1VU9UZm9ZWng1Zi1aTE4xNjlOMWdORHhlN3dKWXNGd0JTZHZZOG5tVGMwRUlpY2JXZ3V2Q044T2duUUhEZERxVk96Nl9BNnZDUXVXWGN6Yk9GR25PWFZad2RMY2E2VFFDYXNDcjhPMHl0Mk1kam5NZmtqVzlmNVdPaFVhYWVTWUx1OFE?oc=5","News or commentary from Forbes. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-SGlnaCBvbiBJYm","High on Ibogaine: Vice's Hamilton Morris Goes Back to Africa - CelebStoner.com","News, articles, and blogs","Journalism","Primary-source record","Feb 2, 2021","CelebStoner.com","https://news.google.com/rss/articles/CBMisAFBVV95cUxORTV3d2hzUkM3c3paOUxrTjNiVEx5NU9MN0hRd3d0dXB5V2Y2LWhsR0RGTV9ha05rZXN2LUh2RVNKNlFjaGZMZ1FMN3NRUEVMallyaGhVNnlBallZXzJzWHJDMFhaNzJoWFBhbjFXTlNvSUxCU19TMFZjdmkzd05TN0pkY3I0LTlrUHljTWhpaThrS2RJWUY5VFB5SDUwUmNVcmJQM0V3aVJEX195SlRsUg?oc=5","News or commentary from CelebStoner.com. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-SWJvZ2FpbmUsIG","Ibogaine, of all things - Larchmont Chronicle","News, articles, and blogs","Journalism","Primary-source record","May 28, 2026","Larchmont Chronicle","https://news.google.com/rss/articles/CBMiZEFVX3lxTE9WOFZDcFYwX0t6eGU1S20ta2ZrSUZqZVc3aU9vR2JWaUNHelBFckRyVDJFRmIzeGd0S3pkU2RIRDUtQ21qdlczN3ZTWmY4WWJXcXNWRlh0NU90Z1V1V29PQ1dBU0k?oc=5","News or commentary from Larchmont Chronicle. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-RW52aXNpb25pbm","Envisioning a psychedelic future for psychiatric treatment - Medical Xpress","News, articles, and blogs","Journalism","Primary-source record","Feb 17, 2021","Medical Xpress","https://news.google.com/rss/articles/CBMinAFBVV95cUxOdHdiMlVmbU9zckFITjdJV2JJNkFTVlVtQVZJX2dTLU5SQTYyUkZJY21yMWFPS0hpa3N0WjBpdEhZZTYtU1FNOHJaa1NzUEprcE1ZY21oZ0h3ME94OFliVVNHWVFVU3cxZ0tkbTdLMXA3cEphVmQ0N2tQc0J0SDB1c0NSZWFSU2F2T0JZSE9Jb2QtcDh0cTQxMzA2ZWs?oc=5","News or commentary from Medical Xpress. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-UmVtZW1iZXJpbm","Remembering High Times Legend and Psychonaut Peter Gorman - CelebStoner.com","News, articles, and blogs","Journalism","Primary-source record","Apr 29, 2022","CelebStoner.com","https://news.google.com/rss/articles/CBMipgFBVV95cUxOc3B3Vk8ycUpfUWdqVDlkcXFFT2FRd3ZTd0lCdjhKRzc1VTNoOXk1UEJsR3pSWGVPQ3RIVlYwYnJ4NjU1TDFMZDA3LUJOOElmU2tTUTM0bnBMWk5lR3A1SnNHRWY0TzZTeGplaFB5c0dLdUU0UTJDVFlvNDJXeUFQOFZOTk45bWRFUGpjMzFvcEo1Q3hFVXB0Qk5RcXlHT2xaN0NQTkhR?oc=5","News or commentary from CelebStoner.com. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-Rm9ybWVyIEdvdi","Former Gov. Rick Perry pushes for legalizing ibogaine to aid veterans at SXSW - Spectrum News","News, articles, and blogs","Journalism","Primary-source record","Mar 18, 2026","Spectrum News","https://news.google.com/rss/articles/CBMixAFBVV95cUxOTHc1UVRXRUFJUHZ3QkV5OGM4LXZ2TVJxOUllUDlNRk9iOFZrMFNFYzJPbnBvNURzekxMVEpJbFZGeU1XMk9xQUVmT2c5b0NuQjhkSGM2emcyZFRzb2lNNnRVd2cxOEpJcmtxVWF6V1dHcTBEMTN4dVRHNjhfZnR4bzRfcnQ5SEd5LW1UcndhazNqZ21QTE9WXzU0U3F2Nm5oNTZSMTdXUHhqR1lHWDhfUk9Cb1ljLV9fVTJQQ2FrelBUSTRu?oc=5","News or commentary from Spectrum News. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-SW4gcmFjZSB0by","In race to develop psychedelic drug, Texas officials trip at starting line - San Antonio Express-News","News, articles, and blogs","Journalism","Primary-source record","Apr 24, 2026","San Antonio Express-News","https://news.google.com/rss/articles/CBMirAFBVV95cUxPdnRhbHo5SWQ4NU0xYUFNWmMwMkk3S0pTU0NQSm93bjYtOWtWd290MjhOaGlZTkRxaEhTaENGWXFOWXlIVUdUQ19oRkxiNUFiLXZ6TkgxWEZ1ZkZoVjNaeDBkakxIZjJTdGotVnBfUHdhR21rVDQzZk9jLU1GaF9yN2tQeHNGQXowOS14VEJNWFNDN2dHNWpWN0R5cUJlbENDcmlYRkR3ZjhYTVgz?oc=5","News or commentary from San Antonio Express-News. Use it to understand public discussion and timing; verify important claims against primary sources."
"latest_scan-Rm9ybWVyIFRleG","Former Texas Gov. Rick Perry is betting on a psychedelic drug for addiction treatment - Austin American-Statesman","News, articles, and blogs","Journalism","Primary-source record","Mar 18, 2026","Austin American-Statesman","https://news.google.com/rss/articles/CBMimgFBVV95cUxNTkx5QXMzVUZRNUx1eDhvQU50bkExLTVQdXpPdXJxRElWZFhHTUE3V21GMTdCekpmblJEeEI5QVZzaE05R05WLWZ6NHRjRmxNYmNqV1hXSkxXWEFFbmxBVGxQYnB5bVRxcC10bDZINndLcmluMUZqSkhZd3Jvb085Yzdua29mMU1BUDlIWVRGUW1oUkVKMHQ1TzJB?oc=5","News or commentary from Austin American-Statesman. Use it to understand public discussion and timing; verify important claims against primary sources."
