id,title,category,source_type,confidence,date,source_name,url,summary
"source_radar_archive-SWJvZ2EgUGxhbn","Iboga Plant Medicine: Texas Approves $50M for PTSD Research #shorts","Podcasts and interviews","Youtube Video","Media metadata","May 18, 2026","Broken and Healed TV - Michelle Katz ","https://www.youtube.com/watch?v=WRJQBYhJPws","Covers Iboga Plant Medicine: Texas Approves $50M for PTSD Research #shorts. This is a media source, not medical evidence."
"source_radar_archive-SWJvZ2E6IEJhbm","Iboga: Banned Addiction Cure?","Podcasts and interviews","Youtube Video","Media metadata","May 14, 2026","99 Dimensions","https://www.youtube.com/watch?v=weG_6zJyKlg","Covers Iboga: Banned Addiction Cure?. This is a media source, not medical evidence."
"source_radar_archive-SWJvZ2EgY2Fycm","Iboga carries what ibogaine doesn’t #iboga","Podcasts and interviews","Youtube Video","Media metadata","Apr 11, 2026","Transcend with Iboga","https://www.youtube.com/watch?v=lKVzg7mXchg","Covers Iboga carries what ibogaine doesn’t #iboga. This is a media source, not medical evidence."
"source_radar_archive-SWJvZ2EgaXMgdG","Iboga is the plant that Ibogaine is derived from, and that’s the real source #iboga #ibogaine","Podcasts and interviews","Youtube Video","Media metadata","Apr 4, 2026","Transcend with Iboga","https://www.youtube.com/watch?v=-Ko6hyApg5o","Covers Iboga is the plant that Ibogaine is derived from, and that’s the real source #iboga #ibogaine. This is a media source, not medical evidence."
"source_radar_archive-WU9VUiBBTkNFU1","YOUR ANCESTORS ARE CALLING YOU TO IBOGA! #iboga #bwiti","Podcasts and interviews","Youtube Video","Media metadata","Feb 20, 2026","Bwiti Roots","https://www.youtube.com/watch?v=ovEw9if2K9E","Covers YOUR ANCESTORS ARE CALLING YOU TO IBOGA! #iboga #bwiti. This is a media source, not medical evidence."
"source_radar_archive-V2h5IHlvdSB3aW","Why you will never be the same after Iboga #iboga","Podcasts and interviews","Youtube Video","Media metadata","Oct 29, 2025","Transcend with Iboga","https://www.youtube.com/watch?v=x5eybZ9vH1g","Covers Why you will never be the same after Iboga #iboga. This is a media source, not medical evidence."
"source_radar_archive-V2hhdCBhIEZsb2","What a Flood Dose of Ibogaine Feels Like #ibogaine #iboga #psychedelicexperience","Podcasts and interviews","Youtube Video","Media metadata","Oct 26, 2025","Coach Tom Schuster","https://www.youtube.com/watch?v=fyta_whklMw","Covers What a Flood Dose of Ibogaine Feels Like #ibogaine #iboga #psychedelicexperience. This is a media source, not medical evidence."
"source_radar_archive-JnF1b3Q7V2hhdC","&quot;What is your protocol for ibogaine treatment? &quot;","Podcasts and interviews","Youtube Video","Media metadata","Feb 1, 2026","Ibogaine treatment by David Dardashti","https://www.youtube.com/watch?v=jxzsXuWftvs","Covers &quot;What is your protocol for ibogaine treatment? &quot;. This is a media source, not medical evidence."
"source_radar_archive-SW5zaWdodHMgZn","Insights from the Ibogaine Treatment at Beond","Podcasts and interviews","Youtube Video","Media metadata","Jul 8, 2025","Beond Ibogaine Treatment ","https://www.youtube.com/watch?v=EEGAJIUvxxE","Covers Insights from the Ibogaine Treatment at Beond. This is a media source, not medical evidence."
"source_radar_archive-MjM1LiBJcyBJYm","235. Is Ibogaine a Miracle Treatment for PTSD and Addiction?","Podcasts and interviews","Podcast Interview","Media metadata","Jun 18, 2026","Radically Genuine Podcast with Dr. Roger McFillin","https://podcasts.apple.com/us/podcast/235-is-ibogaine-a-miracle-treatment-for-ptsd-and-addiction/id1573253801?i=1000773232034&uo=4","Covers 235. Is Ibogaine a Miracle Treatment for PTSD and Addiction?. This is a media source, not medical evidence."
"source_radar_archive-VGV4YXMgQ29tbW","Texas Commits $100M to FDA Approval of Ibogaine Without Big Pharma","Podcasts and interviews","Youtube Video","Media metadata","Apr 8, 2026","SYGNL","https://www.youtube.com/watch?v=cy8YVuG1Hpg","Covers Texas Commits $100M to FDA Approval of Ibogaine Without Big Pharma. This is a media source, not medical evidence."
"source_radar_archive-UmVjb3Zlcnkgc3","Recovery story: I got the opportunity to be on the Stanford Ibogaine study. Nov 22’","Podcasts and interviews","Youtube Video","Media metadata","Mar 29, 2026","Scott Roessler","https://www.youtube.com/watch?v=kaUFttrGRWg","Covers Recovery story: I got the opportunity to be on the Stanford Ibogaine study. Nov 22’. This is a media source, not medical evidence."
"source_radar_archive-SWJvZ2FpbmUgRm","Ibogaine For Addiction Recovery #shorts","Podcasts and interviews","Youtube Video","Media metadata","Mar 25, 2026","RepublicanClipsUSA","https://www.youtube.com/watch?v=vjzbTsKgizk","Covers Ibogaine For Addiction Recovery #shorts. This is a media source, not medical evidence."
"source_radar_archive-Sm9lIFJvZ2FuJi","Joe Rogan&#39;s Ibogaine Nightmare: Rehab&#39;s Shocking Truth! #podcast #jre #joeroganexperience #jreclips","Podcasts and interviews","Youtube Video","Media metadata","Jun 25, 2025","Web Clips","https://www.youtube.com/watch?v=7LMLtgLkDvY","Covers Joe Rogan&#39;s Ibogaine Nightmare: Rehab&#39;s Shocking Truth! #podcast #jre #joeroganexperience #jreclips. This is a media source, not medical evidence."
"source_radar_archive-UG93ZXIgb2YgYS","Power of a Single Ibogaine Treatment w/ Bryan Hubbard &amp; Dr. Christina Rahm | The Dr. Rahm Show","Podcasts and interviews","Youtube Video","Media metadata","Mar 27, 2025","Dr. Christina Rahm","https://www.youtube.com/watch?v=Db5Eku1Efqg","Covers Power of a Single Ibogaine Treatment w/ Bryan Hubbard &amp; Dr. Christina Rahm | The Dr. Rahm Show. This is a media source, not medical evidence."
"source_radar_archive-QEZyZWVkb21SZW","@FreedomRenegades talk @michaelfranzese &amp; #Ibogaine full interview coming","Podcasts and interviews","Youtube Video","Media metadata","Mar 21, 2025","ThomasBerrymanTV","https://www.youtube.com/watch?v=jOaJkWZQRg0","Covers @FreedomRenegades talk @michaelfranzese &amp; #Ibogaine full interview coming. This is a media source, not medical evidence."
"source_radar_archive-SWJvZ2FpbmUgIF","Ibogaine The Most Advanced Medication Revealed #podcast #animaljustice #interview #duet #ufopodcast","Podcasts and interviews","Youtube Video","Media metadata","Feb 13, 2025","lnspiring conversations fg","https://www.youtube.com/watch?v=aGVGmxbB6Qg","Covers Ibogaine The Most Advanced Medication Revealed #podcast #animaljustice #interview #duet #ufopodcast. This is a media source, not medical evidence."
"source_radar_archive-UmFwaWQgcmVtaX","Rapid remission after limited treatment—is it real? #ibogaine #psychiatry #shorts","Podcasts and interviews","Youtube Video","Media metadata","Apr 27, 2026","Dr. Arwen Podesta","https://www.youtube.com/watch?v=6s2WqE3LdhQ","Covers Rapid remission after limited treatment—is it real? #ibogaine #psychiatry #shorts. This is a media source, not medical evidence."
"source_radar_archive-U3VuZGF5IEJvbn","Sunday Bonus Podcast - Brian Hubbard Joins Michael To Discuss Ibogaine & Its Possibility To Heal The Mind Of Trauma & Addiction","Podcasts and interviews","Podcast Interview","Media metadata","Apr 19, 2026","The Michael Berry Show","https://podcasts.apple.com/us/podcast/sunday-bonus-podcast-brian-hubbard-joins-michael-to/id1253076699?i=1000762239148&uo=4","Covers Sunday Bonus Podcast. This is a media source, not medical evidence."
"source_radar_archive-SG93IGlzIElib2","How is Ibogaine Different from Other Psychedelics? | Jonathan Dickinson","Podcasts and interviews","Youtube Video","Media metadata","Jan 24, 2026","MAPS Canada","https://www.youtube.com/watch?v=EnPQlhwShHI","Covers How is Ibogaine Different from Other Psychedelics? | Jonathan Dickinson. This is a media source, not medical evidence."
"source_radar_archive-QnJlYWtpbmcgRn","Breaking Free from SSRI through Ibogaine Treatment #Shorts #Podcast #BryanHubbard","Podcasts and interviews","Youtube Video","Media metadata","Apr 3, 2025","Jillian Michaels","https://www.youtube.com/watch?v=Bfc_TFlnjOE","Covers Breaking Free from SSRI through Ibogaine Treatment #Shorts #Podcast #BryanHubbard. This is a media source, not medical evidence."
"source_radar_archive-Y2hhbmdlcyB3aX","changes with iboga. #iboga #ibogaine #ibogainetreatment #plantmedicine #grief #ptsd #healing #cptsd","Podcasts and interviews","Youtube Video","Media metadata","Jun 20, 2026","Dr. Sharnael True TV","https://www.youtube.com/watch?v=wRbFdUFYe_Y","Covers changes with iboga. #iboga #ibogaine #ibogainetreatment #plantmedicine #grief #ptsd #healing #cptsd. This is a media source, not medical evidence."
"source_radar_archive-SW50ZWdyYXRpbm","Integrating Ibogaine with special guest Martie Underwood, JUn 18 2026","Podcasts and interviews","Youtube Video","Media metadata","Jun 19, 2026","awakenet","https://www.youtube.com/watch?v=BlF3ZqAdwv0","Covers Integrating Ibogaine with special guest Martie Underwood, JUn 18 2026. This is a media source, not medical evidence."
"latest_scan-IzIzODUgLSBSaW","#2385 - Rick Strassman","Podcasts and interviews","Podcast Interview","Media metadata","Sep 26, 2025","The Joe Rogan Experience","https://podcasts.apple.com/us/podcast/2385-rick-strassman/id360084272?i=1000728601890&uo=4","Covers #2385. This is a media source, not medical evidence."
"latest_scan-IzI0NzcgLSBSaW","#2477 - Rick Perry & W. Bryan Hubbard","Podcasts and interviews","Podcast Interview","Media metadata","Apr 1, 2026","The Joe Rogan Experience","https://podcasts.apple.com/us/podcast/2477-rick-perry-w-bryan-hubbard/id360084272?i=1000758690096&uo=4","Covers #2477. This is a media source, not medical evidence."
"latest_scan-IzQyIC0gR2Vvcm","#42 - Georgia Sinclair: “The Week that Changed me Forever”","Podcasts and interviews","Podcast Interview","Media metadata","Dec 31, 2024","Ibogaine Uncovered","https://podcasts.apple.com/us/podcast/42-georgia-sinclair-the-week-that-changed-me-forever/id1656800662?i=1000682273196&uo=4","Covers #42. This is a media source, not medical evidence."
"latest_scan-IzIgLSBQcmVwYX","#2 - Preparation and Choosing a Provider","Podcasts and interviews","Podcast Interview","Media metadata","Jan 2, 2026","Get To The Root Iboga","https://podcasts.apple.com/us/podcast/2-preparation-and-choosing-a-provider/id1861195577?i=1000743562564&uo=4","Covers #2. This is a media source, not medical evidence."
"latest_scan-IzMg4oCUIEhlYW","#3 — Healing, Acceptance and Orientation with Spencer “Missambo” Burton","Podcasts and interviews","Podcast Interview","Media metadata","Feb 2, 2026","The Iboga Leadership Summit Podcast","https://podcasts.apple.com/us/podcast/3-healing-acceptance-and-orientation-with-spencer/id1873572601?i=1000747682200&uo=4","Covers #3 — Healing, Acceptance and Orientation with Spencer “Missambo” Burton. This is a media source, not medical evidence."
"latest_scan-IzQgLSBBbSBJIF","#4 - Am I Ready?","Podcasts and interviews","Podcast Interview","Media metadata","Jan 31, 2026","Get To The Root Iboga","https://podcasts.apple.com/us/podcast/4-am-i-ready/id1861195577?i=1000747479162&uo=4","Covers #4. This is a media source, not medical evidence."
"latest_scan-IzcgLSBCZSBZb3","#7 - Be Your Own Witness","Podcasts and interviews","Podcast Interview","Media metadata","Mar 8, 2026","Get To The Root Iboga","https://podcasts.apple.com/us/podcast/7-be-your-own-witness/id1861195577?i=1000753836046&uo=4","Covers #7. This is a media source, not medical evidence."
"latest_scan-QWZyaWNhbiBQc3","African Psychoactive Plants: Dreams, Ancestors, and Healing - Jean-Francois Sobiecki","Podcasts and interviews","Podcast Interview","Media metadata","Jan 19, 2026","The Psychedelic Podcast","https://podcasts.apple.com/us/podcast/african-psychoactive-plants-dreams-ancestors-and/id1200537009?i=1000745717474&uo=4","Covers African Psychoactive Plants: Dreams, Ancestors, and Healing - Jean-Francois Sobiecki. This is a media source, not medical evidence."
"latest_scan-IzYgLSBUcnVzdC","#6 - Trust yourself in Motherhood/Fatherhood","Podcasts and interviews","Podcast Interview","Media metadata","Feb 27, 2026","Get To The Root Iboga","https://podcasts.apple.com/us/podcast/6-trust-yourself-in-motherhood-fatherhood/id1861195577?i=1000751949347&uo=4","Covers #6. This is a media source, not medical evidence."
"latest_scan-QSBQc3ljaGlhdH","A Psychiatrist Reveals the Truth About Psychedelic Therapy: Benefits, Risks & Who Would Benefit and Who Should Avoid It with Dr. Will Van Derveer","Podcasts and interviews","Podcast Interview","Media metadata","Jun 10, 2026","Dhru Purohit Show","https://podcasts.apple.com/us/podcast/a-psychiatrist-reveals-the-truth-about/id1381257272?i=1000772012547&uo=4","Covers A Psychiatrist Reveals the Truth About Psychedelic Therapy: Benefits, Risks & Who Would Benefit and Who Should Avoid It with Dr. Will Van Derveer. This is a media source, not medical evidence."
"latest_scan-UHNpbG9jeWJpbi","Psilocybin Magic Mushrooms, San Pedro and Peyote: Bridging Ancient Wisdom and Modern Therapy","Podcasts and interviews","Podcast Interview","Media metadata","Jul 8, 2025","Healing with Psychedelics: Plant Medicine, Ayahuasca, Psilocybin, San Pedro, Iboga & Trauma Recovery","https://podcasts.apple.com/us/podcast/psilocybin-magic-mushrooms-san-pedro-and-peyote/id1825996943?i=1000716766188&uo=4","Covers Psilocybin Magic Mushrooms, San Pedro and Peyote: Bridging Ancient Wisdom and Modern Therapy. This is a media source, not medical evidence."
"latest_scan-SG93IFBzeWNoZW","How Psychedelic Therapy Heals Trauma and PTSD: Psilocybin, MDMA, San Pedro, Ketamine & More","Podcasts and interviews","Podcast Interview","Media metadata","Aug 26, 2025","Healing with Psychedelics: Plant Medicine, Ayahuasca, Psilocybin, San Pedro, Iboga & Trauma Recovery","https://podcasts.apple.com/us/podcast/how-psychedelic-therapy-heals-trauma-and-ptsd/id1825996943?i=1000723563899&uo=4","Covers How Psychedelic Therapy Heals Trauma and PTSD: Psilocybin, MDMA, San Pedro, Ketamine & More. This is a media source, not medical evidence."
"latest_scan-SXMgUHN5Y2hlZG","Is Psychedelic Therapy Safe? Addressing Fears and Choosing the Right Psychedelic Retreat","Podcasts and interviews","Podcast Interview","Media metadata","Jul 7, 2025","Healing with Psychedelics: Plant Medicine, Ayahuasca, Psilocybin, San Pedro, Iboga & Trauma Recovery","https://podcasts.apple.com/us/podcast/is-psychedelic-therapy-safe-addressing-fears-and/id1825996943?i=1000716766113&uo=4","Covers Is Psychedelic Therapy Safe? Addressing Fears and Choosing the Right Psychedelic Retreat. This is a media source, not medical evidence."
"latest_scan-T1hJViwgWWFoZW","OXIV, Yahel - Dance Movement Therapy (Original mix)- Out 28 July!","Podcasts and interviews","Podcast Interview","Media metadata","Jul 20, 2023","Iboga Radio Show","https://podcasts.apple.com/us/podcast/oxiv-yahel-dance-movement-therapy-original-mix-out-28-july/id1055641481?i=1000621747812&uo=4","Covers OXIV, Yahel - Dance Movement Therapy (Original mix)- Out 28 July!. This is a media source, not medical evidence."
"latest_scan-SGVhbGluZyB3aX","Healing with Psychedelics: Veterans, PTSD, and the Science of Mind-Altering Drugs","Podcasts and interviews","Podcast Interview","Media metadata","Apr 30, 2026","The Pulse","https://podcasts.apple.com/us/podcast/healing-with-psychedelics-veterans-ptsd-and-the/id772127662?i=1000764640529&uo=4","Covers Healing with Psychedelics: Veterans, PTSD, and the Science of Mind-Altering Drugs. This is a media source, not medical evidence."
"latest_scan-IzUyIC0gQWRhbS","#52 - Adam Marr: Healing Veterans and Families","Podcasts and interviews","Podcast Interview","Media metadata","Oct 17, 2025","Ibogaine Uncovered","https://podcasts.apple.com/us/podcast/52-adam-marr-healing-veterans-and-families/id1656800662?i=1000732325360&uo=4","Covers #52. This is a media source, not medical evidence."
"latest_scan-VmV0ZXJhbnMgQX","Veterans Are Suffering Because of Government Red Tape","Podcasts and interviews","Podcast Interview","Media metadata","Nov 5, 2025","The Reason Interview With Nick Gillespie","https://podcasts.apple.com/us/podcast/veterans-are-suffering-because-of-government-red-tape/id1485021241?i=1000735413670&uo=4","Covers Veterans Are Suffering Because of Government Red Tape. This is a media source, not medical evidence."
"latest_scan-RHIgTWFydMOtbi","Dr Martín Polanco and Marine Ryan Roberts: A Discussion on the Clinical Psychedelic Retreat Being Used to Treat Veterans and their Family Members","Podcasts and interviews","Podcast Interview","Media metadata","Jun 29, 2022","Team Never Quit","https://podcasts.apple.com/us/podcast/dr-mart%C3%ADn-polanco-and-marine-ryan-roberts-a/id1119435387?i=1000568099510&uo=4","Covers Dr Martín Polanco and Marine Ryan Roberts: A Discussion on the Clinical Psychedelic Retreat Being Used to Treat Veterans and their Family Members. This is a media source, not medical evidence."
"latest_scan-T25lIFJlcG9ydG","One Reporter’s Life-Altering Psychedelic Trip","Podcasts and interviews","Podcast Interview","Media metadata","Apr 12, 2026","The Daily","https://podcasts.apple.com/us/podcast/one-reporters-life-altering-psychedelic-trip/id1200361736?i=1000760921425&uo=4","Covers One Reporter’s Life-Altering Psychedelic Trip. This is a media source, not medical evidence."
"latest_scan-SW4gV2F2ZXMgJi","In Waves & War: Marcus & Amber Capone On Psychedelic Treatment For Veteran PTSD, Rebuilding Life After War & The Mission To Heal A Generation","Podcasts and interviews","Podcast Interview","Media metadata","Apr 20, 2026","The Rich Roll Podcast","https://podcasts.apple.com/us/podcast/in-waves-war-marcus-amber-capone-on-psychedelic-treatment/id582272991?i=1000762368195&uo=4","Covers In Waves & War: Marcus & Amber Capone On Psychedelic Treatment For Veteran PTSD, Rebuilding Life After War & The Mission To Heal A Generation. This is a media source, not medical evidence."
"latest_scan-NTAgTWlsbGlvbi","50 Million in Funding, 10,000 New Clinics, and the Mistake That Could Kill the Psychedelic Revolution | Dr. Rick Doblin","Podcasts and interviews","Podcast Interview","Media metadata","Jun 2, 2026","Mayim Bialik's Breakdown","https://podcasts.apple.com/us/podcast/50-million-in-funding-10-000-new-clinics-and-the/id1546456269?i=1000770728579&uo=4","Covers 50 Million in Funding, 10,000 New Clinics, and the Mistake That Could Kill the Psychedelic Revolution | Dr. Rick Doblin. This is a media source, not medical evidence."
"latest_scan-SG93IHRoZSByaW","How the right embraced psychedelics","Podcasts and interviews","Podcast Interview","Media metadata","May 18, 2026","Today, Explained","https://podcasts.apple.com/us/podcast/how-the-right-embraced-psychedelics/id1346207297?i=1000768438797&uo=4","Covers How the right embraced psychedelics. This is a media source, not medical evidence."
"documentary-wiki-0001","Hamilton's Pharmacopeia episode on natural tramadol and synthetic ibogaine","Documentaries and films","Documentary Reference","Primary-source record","2026-06-21T02:18:36.320Z","Hamilton's Pharmacopeia","https://en.wikipedia.org/wiki/Tabernanthe_iboga","Covers hamilton morris, documentary, voacanga. This is media context, not medical evidence."
"documentary-wiki-0002","Dangerous with Love","Documentaries and films","Documentary Reference","Primary-source record","2026-06-21T02:18:36.320Z","Documentary reference","https://en.wikipedia.org/wiki/Dimitri_Mobengo_Mugianis","Covers documentary, addiction, culture. This is media context, not medical evidence."
"source_radar_archive-Rm9ybWVyIEdvdi","Former Gov. Rick Perry pushes for legalizing ibogaine to aid veterans at SXSW - NY State of Politics","News, articles, and blogs","Journalism","Primary-source record","Mar 18, 2026","NY State of Politics","https://news.google.com/rss/articles/CBMixAFBVV95cUxOTHc1UVRXRUFJUHZ3QkV5OGM4LXZ2TVJxOUllUDlNRk9iOFZrMFNFYzJPbnBvNURzekxMVEpJbFZGeU1XMk9xQUVmT2c5b0NuQjhkSGM2emcyZFRzb2lNNnRVd2cxOEpJcmtxVWF6V1dHcTBEMTN4dVRHNjhfZnR4bzRfcnQ5SEd5LW1UcndhazNqZ21QTE9WXzU0U3F2Nm5oNTZSMTdXUHhqR1lHWDhfUk9Cb1ljLV9fVTJQQ2FrelBUSTRu?oc=5","News or commentary from NY State of Politics. Use it to understand public discussion and timing; verify important claims against primary sources."
"history-lotsof-purdue-archive","Howard Lotsof correspondence and other materials","Books and bibliographies","Historical Archive","Historical archive","2026-06-21T02:18:36.320Z","Purdue University Archives and Special Collections","https://archives.lib.purdue.edu/repositories/2/resources/125","Institutional archive record describing Lotsof's 1962 Ibogaine experience, later advocacy, foundation work, and patent history. Use as a history source, not clinical efficacy evidence."
"history-thompson-muskie-1972","Fear and Loathing on the Campaign Trail '72","Books and bibliographies","Literary Political Source","Primary-source record","2026-06-21T02:18:36.320Z","Hunter S. Thompson / Rolling Stone book record","https://en.wikipedia.org/wiki/Fear_and_Loathing_on_the_Campaign_Trail_%2772","Reference record for Thompson's 1972 campaign coverage and the Muskie Ibogaine rumor. Use as political-media history and rumor context, not evidence that Muskie used Ibogaine."
"source_radar_archive-VHJ1bXAgdGFrZX","Trump takes page out of Texas lawmakers' book, signs executive order on Ibogaine - Austin American-Statesman","Books and bibliographies","Journalism","Primary-source record","Apr 18, 2026","Austin American-Statesman","https://news.google.com/rss/articles/CBMinwFBVV95cUxPUzR5bUVpbGtpbHFzY1Y2Y05GTVExMG9CTXZjMWdZOW5LU1lGTkRkQzZVSnZfTks2MnRfa2s0UEluNzBoazM1X2hTUU9ic0hjSmFrVXdpTXpIOEJ5MUZzS1pKWFB5YUZZVXQ0RnlCc0ZsbjAxSDNJMWowdFFrQzFvNjdUb1otdEVmOWFiWlV1ZXZXUzdJYVFvVmRhZWluejQ?oc=5","Book or bibliography source from Austin American-Statesman. Interpret claims according to source type and evidence quality."
"source_radar_archive-VHJ1bXAgc3BvdG","Trump spotlights ibogaine in his recent executive order supporting psychedelics. - psychologytoday.com","Books and bibliographies","Journalism","Primary-source record","Apr 19, 2026","psychologytoday.com","https://news.google.com/rss/articles/CBMizAFBVV95cUxOODBtc1pTeFNEOE1VOHdOT2dhWmtvV01VX3VSakZpcXZWc1dPNGx5NzREMEFOTkNzU2ZvM1NIbWZWRng2cFdVUUcwMVRqQ3hmdkhaamMtZEhtd1dVZHIzM0tUNWxTaTNJdzVmUHVkVjRlWTViTkphb0NnOF80OVBOODk5QmhDWFl6ODY4SVRwc1N6bFZkSllMYW5lVGZYcG1saVd5Y2hQR0ZHRE9Jd20xRTdEclVLLXFiQlpkRVJYNEJuMjNpRUltNzNSb3PSAdIBQVVfeXFMTTQ3NmdYSnh6V0g2bkdvR1dKNW5iN3VmSEFwRk5QdXRMRklMb1p2SGtLajhpOUNIb09GX2FXUmdaQTVRV0M0d21rTmF3VXlldjl4T1dZSEpsZXdNelZOWXBzRHVQcmJ0ZWxoQkV5azR5V2dMR25OMEJ2cWx4ejNvaElPSzRocnlmUi11aDBmWmhHc1RsMUNza1pyT29EeTZCTldlRXUtOUltYnJZVHRDcWhyYWh0SUtpc3ZNNVE3eV9lY0t6UGlsX3hCYUwxZm50T1d3?oc=5","Book or bibliography source from psychologytoday.com. Interpret claims according to source type and evidence quality."
"source_radar_archive-Q29sb3JhZG8gcG","Colorado plans for rollout of ibogaine as the next regulated psychedelic plant medicine in healing centers - The Colorado Sun","Books and bibliographies","Journalism","Primary-source record","Jul 21, 2025","The Colorado Sun","https://news.google.com/rss/articles/CBMiiAFBVV95cUxQV2xIWlJzWUZlM3oxMEg2NXdzYWM0UUdMNjVYQS1mV0dXbEJNOHhlRHFza1BlY2ZRUFdlcEpVZmtPbEdfSHY2a0ZYaHNaRlVIOGtNd2JfOGRkR01QRkdoM1h2WmVRMTAxOXVYVGxPbndfUG1sWVFqMVdSV0RzTnlfN01Pa2xJZi1m?oc=5","Book or bibliography source from The Colorado Sun. Interpret claims according to source type and evidence quality."
"source_radar_archive-TmVpdGhlciBTbm","Neither Snake Oil Nor Silver Bullet: Ibogaine for Opioid Use Disorder - Filter","Books and bibliographies","Journalism","Primary-source record","Dec 15, 2023","Filter","https://news.google.com/rss/articles/CBMiYEFVX3lxTE1aY25wZW1DZWVlZUlaN29nazlmYzJsVUxvQlo1eER5UUwwT0xoczJQdTRXaVBSWDlWYTBrejNIUUxTSloxcXFkRExtM0g5YWFuRXBtaFB1MUlIV2EybVREcw?oc=5","Book or bibliography source from Filter. Interpret claims according to source type and evidence quality."
"source_radar_archive-QSBjdXJlIGZvci","A cure for fentanyl addiction? San Francisco should help test ibogaine - San Francisco Chronicle","Books and bibliographies","Journalism","Primary-source record","Jan 22, 2026","San Francisco Chronicle","https://news.google.com/rss/articles/CBMiqgFBVV95cUxPaFRZOWthdmNtbXJveXU3d0RUR3dWWUY5NzBXSDd3MFNzVDlEc2VsLThrNEowd2RqdV9GSC1nNjR3czM1VUpsbFFfS1A0ZXJSQXVtTnJwejdUTHd1YTRpSDduNDY5dkNBYUVtSjhMYW5ZWFFFaDR1eXJzTzAweF9rUmI5UmdCdF9YX1pVY2ZYdktwUDhMSjM2M1h6NHBfR0hOanR1WmZQTFBkZw?oc=5","Book or bibliography source from San Francisco Chronicle. Interpret claims according to source type and evidence quality."
"source_radar_archive-TmV1cm9yZXN0b3","Neurorestorative properties of ibogaine: linking multi-receptor affinities to remyelination and metabolic restoration - Cambridge University Press &amp; Assessment","Books and bibliographies","Journalism","Primary-source record","Feb 13, 2026","Cambridge University Press &amp; Assessment","https://news.google.com/rss/articles/CBMiwAJBVV95cUxNa29sVDg1S2Q4Y3lra2tRQ1hUU0U0elFBNDM4Q183VVhlb2djWnBaejFRR19TMnRLNFNCaGZhb1pFU1dJNm1UN0lob0NvUVJMZThJaERxSzU0eFpjWXFIaWNfTW9JWUFvYzFSQnBPcUU4VGxvMEkwT0h3ZEk1emhMYWZBUFFQc0hLZG1jRWZ4VFNaOEpwWGk4WTE1YUF2cjE2NlM0Y1dhOUF4dC1FRHVxcjBtYjV1elJmWnBkbWdCR2ZLMkZyRHE1RUJnSDY2cDRkWUJRSm16LWo1cjN6ZXdjZ20xazBZRVVaZkkwQldJOFZ4SklwSmNaUWZ1c21KeVZRUXFMWkFINk1JbTVTT0RWNmprVjUtb3NtelNVWGRhV0dWXzZTVU9pQ0dQNnNYbXNFZ3Q4UjE4RzZFeFhpMnFpbQ?oc=5","Book or bibliography source from Cambridge University Press &amp; Assessment. Interpret claims according to source type and evidence quality."
"source_radar_archive-TUlORENVUkUgQW","MINDCURE Announces Manufacturing of Synthetic Ibogaine to be Used in Company's Clinical Research - PR Newswire Canada","Books and bibliographies","Journalism","Primary-source record","Mar 3, 2021","PR Newswire Canada","https://news.google.com/rss/articles/CBMi4wFBVV95cUxPVkRBQ1pZenMzR1ZIUUhjX0VwU1FibS0tVnpuNnU4cjBqdFY4UkkzZW5UUHViUDVBcVJCeHBGUUY5NFdvVU1LT3UxRmVOVXNnNUlYSy1UREZydldWVm54anRSVFZ2SlpwOVVBNE45dmlnZkpMdVlDbFNJeTFKek1nWE95TDdiUXhOM2I0YWJZOEpGV3N2Ri13a2R5N2ZwZGRRSFN1MDlZclhNVkZSekxCWFJZRXFDUUttOWhWVTlWWmJ2dzdfMHZTell4RU9Gb2dRMHZtTjhtUUk5MjZPQ3BfT2VXcw?oc=5","Book or bibliography source from PR Newswire Canada. Interpret claims according to source type and evidence quality."
"latest_scan-QSBwb3dlcmZ1bC","A powerful psychedelic plant medicine is gaining federal and state backing. - Psychology Today","Books and bibliographies","Journalism","Primary-source record","Apr 26, 2026","Psychology Today","https://news.google.com/rss/articles/CBMirwFBVV95cUxPZ2hxQWZoY0x4bG54ekh6S01FUGRrWXhadzVoMldzWnhnVjdlaTJzeFlsbEhURWNETzNZYnp4VVhqSjhwa2hLS1M4bXI3VW9uMVVMWC1zQnZtVExZLUhnVkxCYTBkZkF4M2RZUFBqNXRNQWdSU2pGek9kdXpfcnBDR3VjNlZ1LWN0LXROd0VrNmJ5VWpSY0ZVSzVEQzRwOVlzRFlTSDlhYzVCc1lMY25r0gG0AUFVX3lxTFBpRnloUmtqcWRNUHJVcmtoYXBVMVlfSGZTa1lxcGNsTmg3cnk3cHRUOWRteUZPVmZ2REo0N1RFQ0VSdjNNbjVEelo3TXBCNERhV09FLU5adUUzQkFxRVhsS2d5RGxyd2JPWkNQQkI1cHJ4UkR4bC1zWDRJekw4SXl1RGU3bUtFTXJ0Ui1MUXktbFJkZXBnZl9yR2FqaWtpbjUwLXFQc2dsR1FHQVZ5QnNjeXIwUA?oc=5","Book or bibliography source from Psychology Today. Interpret claims according to source type and evidence quality."
